SNAP_TIME,CPU used by this session,db block changes,elapsed,execute count,logons cumulative,parse count (hard),parse count (total),parse time cpu,physical read total bytes,physical write total bytes,redo size,session logical reads,sorts (disk),user calls,user commits
202010191400,2025523.0,172174564.0,3620,53446155.0,17109,76921,11661851.0,112456.0,1293813543936,186951448064,35287821832,3115147994.0,50.0,62107022,1548201
202010191500,1825950.0,162725992.0,3620,50721701.0,14569,69494,10903699.0,118020.0,998219610624,174109134848,33387408348,3163215493.0,40.0,59249226,1452253
202010191600,1394482.0,172319564.0,3554,44365738.0,11177,49665,8713399.0,97014.0,721355872256,168648296960,32888613012,2880899172.0,22.0,49867187,1185531
202010191700,1002743.0,94228152.0,3612,29901792.0,7352,25762,6109084.0,52944.0,555289883648,95714833920,19107029084,3466048277.0,4.0,34083161,862010
202010191800,812324.0,47918699.0,3610,19234398.0,15685,65212,4145890.0,45881.0,630448713728,57296040960,9102777728,4452219598.0,0.0,14798439,466434
202010191900,584517.0,25385613.0,3610,9185417.0,2594,138846,3721294.0,164115.0,545188000256,31892613632,4641176276,3444998485.0,0.0,7387299,318927
202010192000,731873.0,214392071.0,3611,15251207.0,4432,57494,9808057.0,38799.0,530515236864,344111407104,87151356580,4206784227.0,2.0,6488768,399028
202010192100,437022.0,22467849.0,3609,7273740.0,2635,37182,2391973.0,22846.0,543854940160,28805212321,4101086280,3548604369.0,0.0,5186736,261640
202010192200,654918.0,17892266.0,3551,6008756.0,2407,25387,2027794.0,23363.0,917981523456,23634275328,3110848956,2588667402.0,0.0,3951253,211359
202010192300,575224.0,11674024.0,3611,4452814.0,2216,2505,1164305.0,4975.0,801606662144,15776786432,1972493256,2384152925.0,0.0,2710238,168643
202010200000,633041.0,9794757.0,3616,5234335.0,2265,7982,1546519.0,14390.0,835252967936,317145011200,1576442824,923541437.0,0.0,3178039,83324
202010200100,414503.0,227180676.0,3610,4595832.0,2150,30871,1006662.0,14535.0,532241039872,387527938048,35172374228,557701024.0,0.0,1460225,36941
202010200200,511512.0,248553977.0,3609,7925171.0,3026,10908,1584901.0,24183.0,624827129344,389016021587,41979884652,985286139.0,2.0,5359955,174924
202010200300,589660.0,227208244.0,3549,8701336.0,2436,4389,1143200.0,11075.0,686417300992,355931626122,41273886688,1679324052.0,1.0,6863083,230107
202010200400,523563.0,65094677.0,3610,8466162.0,3020,8184,1443434.0,7252.0,444424787968,174540166144,21848728356,3614599797.0,0.0,7795231,266511
202010200500,467942.0,155474526.0,3609,6789194.0,2378,927,1037545.0,2597.0,364660943360,226650165248,28092265672,3814545368.0,0.0,5936328,219592
202010200600,508156.0,149670037.0,3610,7767525.0,2300,1809,1232779.0,5398.0,384184516608,217339926016,25134074980,4536217877.0,0.0,6975386,251904
202010200700,836661.0,34695768.0,3611,14950080.0,3889,20805,2475492.0,25243.0,749426577408,60363799144,7517945860,4418215309.0,112.0,17296401,391172
202010200800,1555825.0,144433997.0,3615,37172517.0,11239,61148,6068222.0,86715.0,2046382398976,165955548769,26735423064,2720068056.0,90.0,45959509,785549
202010200900,2048212.0,161620683.0,3560,53513618.0,13341,84028,10934543.0,130966.0,1613155668992,174246099176,32246159224,3176943090.0,56.0,63336691,1470110
202010201000,2051900.0,186509540.0,3620,57556181.0,17724,77172,12185820.0,138577.0,1265719608832,202144134144,38030311232,3194021965.0,56.0,66613428,1664514
202010201100,2168820.0,193094408.0,3622,61314186.0,18285,91957,12819646.0,127011.0,1359756347904,209032397824,39504166880,3332487936.0,54.0,71699015,1733066
202010201201,1566509.0,113955090.0,3557,39490344.0,9639,52245,7844869.0,81477.0,1868879682560,240259266048,22823392984,2776338513.0,22.0,46691426,1100322
202010201300,2155298.0,115539300.0,3615,40924479.0,10179,67749,8308624.0,109442.0,1449654429696,122465791500,22759082664,2753308805.0,40.0,48805313,1119824
202010201400,2081394.0,185491383.0,3621,59312075.0,16357,128386,12801379.0,146546.0,1742987965440,199605077504,37635461788,3477342480.0,72.0,69979835,1669932
202010201500,1776346.0,175405462.0,3558,53910676.0,16160,76359,11556902.0,132494.0,1372585020416,185024250880,35817732288,3238361950.0,36.0,62232512,1594331
202010201600,1305351.0,152762849.0,3614,47641343.0,12577,53668,9935088.0,92837.0,876506338304,157772136960,31192962972,2780399134.0,20.0,55659743,1380463
202010201700,884377.0,111783756.0,3611,35062544.0,8310,34718,7266547.0,56120.0,707444172288,114336913920,22623448568,2302589543.0,10.0,39736555,1038405
202010201800,678336.0,52570891.0,3611,20238469.0,15955,36334,4103259.0,34430.0,708413380608,63265232384,10094575544,3813661201.0,0.0,15910240,503793
202010201900,510621.0,37588247.0,3609,9785945.0,2456,6712,2702012.0,12610.0,611304312320,43772802048,7191582272,4000546412.0,2.0,8632965,389659
202010202000,632915.0,218181632.0,3550,19410790.0,4053,5542,10731812.0,23398.0,491870173696,361438002176,90002337676,4139188018.0,0.0,11593326,557470
202010202100,464963.0,50470734.0,3609,11776914.0,2629,7009,3608296.0,7894.0,625616478208,56192958464,10025514644,3850471754.0,0.0,10684917,515357
202010202200,734622.0,53252432.0,3612,11741364.0,2278,8144,3448975.0,13809.0,955819685376,57190192289,10419476084,3071557374.0,0.0,9699177,475234
202010202300,807286.0,42646418.0,3611,10177850.0,2422,1994,3096303.0,6441.0,760740520448,44188067840,8596800432,2975119536.0,0.0,8774676,447274
202010210000,526668.0,32615684.0,3617,8871575.0,2296,8391,2730597.0,15179.0,927559905280,336929589760,6314204164,882528458.0,0.0,7394664,273381
202010210100,404153.0,253173896.0,3555,5979658.0,2203,3262,1348556.0,2932.0,429371770880,403514927104,39048421488,737366034.0,0.0,2789057,96870
202010210200,315938.0,43461230.0,3602,4807045.0,2766,35348,1110579.0,23849.0,380426975744,78904862841,11037525064,590514293.0,3.0,3477907,71957
202010210300,480879.0,68330334.0,3609,6337941.0,2717,2268,1029228.0,10513.0,460737122816,112714952842,16441583748,3389545346.0,1.0,5257595,190167
202010210400,524327.0,18655774.0,3610,9611892.0,3035,5895,1558731.0,6716.0,372410333184,73894320128,14565478436,4348188956.0,0.0,9289776,295042
202010210500,339888.0,105473759.0,3609,5327981.0,2227,1093,951362.0,2348.0,296076061696,125079524864,20190221244,3105376774.0,0.0,4143867,178576
202010210600,519229.0,135918068.0,3609,8004911.0,2402,1655,1292823.0,3268.0,340649766912,179543092224,24367822368,4701341471.0,0.0,7589917,264527
202010210700,694587.0,30243596.0,3610,12910103.0,3418,12874,2252658.0,21181.0,649293472768,43954169458,5620952468,4556891530.0,88.0,13826758,411479
202010210800,1377916.0,138308946.0,3554,33015449.0,10430,50010,5343488.0,75031.0,1835548213248,158276833889,25087949316,2514917529.0,84.0,40333419,731825
202010210900,1846886.0,165403137.0,3619,51832519.0,14543,68061,10790301.0,111023.0,1578351260672,181982301928,33335607416,2886737885.0,67.0,59758879,1472655
202010211000,1990322.0,186288778.0,3621,56697168.0,16763,70812,12044186.0,118219.0,1671693477376,203682947072,38185006272,2784288135.0,74.0,65370166,1657507
202010211100,2083160.0,185203082.0,3561,58824114.0,16668,83001,12396355.0,139557.0,1588257231872,200297189376,37924592624,2886528199.0,67.0,69523127,1660105
202010211200,2227539.0,132013074.0,3617,43637711.0,10435,33342,8639677.0,59451.0,2153943577088,262640465408,26586724748,2627250992.0,50.0,51891076,1248217
202010211300,1526760.0,126825049.0,3616,42077872.0,9365,41613,8667781.0,71511.0,2593002813440,131991893504,24970033276,2620846638.0,34.0,49882656,1199846
202010211400,1964681.0,193287653.0,3558,59122101.0,16968,81096,12780179.0,107969.0,1682470906368,204759807488,39308640524,3091507855.0,41.0,68690144,1738789
202010211500,1706887.0,184945840.0,3617,56311442.0,16176,67921,12192746.0,110609.0,1238385732608,194399253504,37712589796,3002507441.0,32.0,64804426,1696583
202010211600,1172931.0,158801636.0,3613,42858081.0,11752,53442,10186830.0,89452.0,991276766208,162564425216,32609537432,2457824424.0,20.0,46432377,1418170
202010211700,807432.0,138408003.0,3611,34593187.0,8016,27998,8657461.0,46605.0,624684063232,140110294528,28418158548,2141361140.0,4.0,36111825,1271128
202010211800,699496.0,88032467.0,3611,26788546.0,3195,37047,6156955.0,40446.0,764711926784,98492630016,17506902364,2657241266.0,0.0,22735687,833622
202010211900,673228.0,61302697.0,3550,16615575.0,2492,11494,4149910.0,22779.0,622362036736,66296844288,12047975256,4582937143.0,2.0,16782187,639624
202010212000,717358.0,231355377.0,3610,20354735.0,3915,4012,10603920.0,19663.0,507161601024,365124630528,91341636464,4858138952.0,0.0,13149313,571761
202010212100,396711.0,24689639.0,3608,7137831.0,2625,7219,1954323.0,5234.0,586469678592,30981711360,4528880728,3665753506.0,0.0,5676172,281825
202010212200,698255.0,26871484.0,3611,7004172.0,2410,8313,1885665.0,14077.0,829857046528,67244875425,4707412312,3053933291.0,6.0,4400958,235401
202010212300,635545.0,13268087.0,3611,4861536.0,2066,2901,1256651.0,4328.0,752495469568,15633339904,2270444816,2703849549.0,0.0,3215742,179839
202010220000,641368.0,13880137.0,3613,5346907.0,2146,8944,1585595.0,15045.0,978776278016,313825816576,2226619056,1157270137.0,0.0,3267155,90121
202010220101,274596.0,104827662.0,3550,3688251.0,2116,3699,784918.0,2733.0,366159350784,189148005376,15894062616,309176962.0,0.0,1442787,34249
202010220200,359242.0,54361657.0,3609,8513726.0,2549,32183,2393986.0,25870.0,417410765824,89917692499,13587945764,529896608.0,2.0,7117614,252780
202010220300,729280.0,95913452.0,3609,11301444.0,2792,2472,2503361.0,11918.0,492427281920,138599161482,22548992980,3736833363.0,1.0,9792439,409998
202010220400,714044.0,20111477.0,3610,9523122.0,2606,5983,1598270.0,6918.0,383426522624,85110835200,14916657872,4266416451.0,0.0,9070504,302367
202010220500,478841.0,112038756.0,3610,8786278.0,2229,992,2132748.0,4103.0,318707373568,141362717696,22357360936,2831567605.0,0.0,7508914,357107
202010220600,737619.0,164544712.0,3610,10267415.0,2320,1283,2190799.0,3942.0,398012831232,222641115648,29724265592,4500022273.0,1.0,9614942,391474
202010220700,972509.0,32884677.0,3551,15578905.0,3317,20136,2546853.0,23263.0,766922670592,46347228794,6070793020,4044410613.0,84.0,18125379,415892
202010220800,1606359.0,145302681.0,3617,35680492.0,10948,41967,5889350.0,68915.0,1733065839616,155597110881,26861361268,2664463967.0,69.0,43637166,781605
202010220900,2033232.0,166496350.0,3621,55103195.0,14833,71322,10995959.0,112983.0,1771017662464,185245912440,33949736568,2775123046.0,64.0,64714818,1494557
202010221000,2145781.0,185579366.0,3561,58373493.0,17021,68982,12086854.0,115790.0,1449577940992,207384790528,38687948284,2894548350.0,58.0,68657246,1655541
202010221100,2231108.0,185511451.0,3621,59936504.0,16863,83288,12413926.0,124246.0,1569444109824,206403752960,38308686168,3279949994.0,72.0,70733856,1659678
202010221200,2038704.0,124076268.0,3622,42475335.0,19667,40294,8455117.0,66304.0,1470199112704,255660180480,25110123052,3337624028.0,44.0,51175768,1174669
202010221300,2167365.0,114332702.0,3556,40742087.0,9492,69665,8409692.0,116220.0,1097799854592,122713266176,22593938792,2650501847.0,36.0,49802137,1092209
202010221400,2055088.0,185348229.0,3619,57259305.0,17456,74899,12428624.0,124393.0,1478149049856,200228433408,38052488784,3109975697.0,42.0,66729381,1673289
202010221500,1914447.0,173853873.0,3619,52260941.0,16324,74513,11688048.0,121381.0,1235125577216,187984375296,35776532684,3213836852.0,20.0,60444616,1565958
202010221600,1440631.0,151229228.0,3614,41280716.0,11101,55232,9843856.0,100082.0,769997729792,157150987776,30935866704,2989350674.0,19.0,44533670,1353273
202010221700,1183282.0,95012229.0,3551,26850854.0,7045,29171,6198731.0,45347.0,497954699776,97769700352,19146285268,4083249104.0,0.0,27757454,909638
202010221800,927718.0,53758356.0,3611,20540365.0,11594,37074,4036927.0,37255.0,648260341248,63304478720,10092991684,4210744960.0,0.0,15918804,553886
202010221900,810950.0,48874537.0,3611,14486150.0,2245,7418,3191973.0,10346.0,572969896448,50324363264,9453477380,4135134592.0,2.0,14252032,550416
202010222000,736855.0,229077027.0,3610,19203790.0,4295,5363,10704675.0,23390.0,513291421696,372057169920,91619236380,4196554590.0,0.0,11546899,563409
202010222100,534855.0,49553127.0,3610,11749412.0,2536,8213,3590658.0,8864.0,648605578240,55602161313,9844958028,3899142073.0,0.0,10583488,512766
202010222200,821011.0,51675741.0,3550,11205674.0,2079,7448,3314380.0,18861.0,874470325248,58320090624,10009704924,2528225074.0,0.0,9145246,452830
202010222300,470353.0,13001864.0,3610,4736475.0,2313,1833,1209933.0,3039.0,564983232000,16381886464,2263779232,2615711752.0,0.0,2953150,176495
202010230000,443173.0,9411852.0,3611,4984916.0,2022,7390,1456534.0,13138.0,796418003456,314713713152,1545009552,913931610.0,0.0,2993327,91907
202010230100,432237.0,207077533.0,3611,4428034.0,2133,19772,1001238.0,9876.0,524472226816,379980679680,32310411068,564867572.0,0.0,1473492,37483
202010230200,513418.0,263716035.0,3609,9282377.0,2678,9837,1988693.0,15555.0,586101969408,402223860307,44610414272,824083370.0,2.0,6552545,222396
202010230300,620352.0,236250045.0,3610,9874450.0,2583,6570,1262237.0,13690.0,703162397184,363369405578,43198435056,1641520099.0,1.0,7155783,237091
202010230400,574562.0,64924544.0,3549,9015620.0,2647,5487,1503243.0,7694.0,469422944768,195052961792,21794191196,3773305023.0,0.0,8429759,274286
202010230500,411278.0,132345272.0,3609,6319475.0,2150,1102,982245.0,3272.0,350107263488,183122011136,23805151664,3069669520.0,0.0,4871456,195681
202010230600,601223.0,202211742.0,3610,8140026.0,2362,3272,1303238.0,10213.0,444734223360,329157209600,34975230804,4302223346.0,1.0,7614934,267908
202010230700,797015.0,31110376.0,3612,13960888.0,3294,21392,2409932.0,24661.0,826462266880,46643818614,5683439512,3886327900.0,86.0,15574135,392493
202010230800,1510298.0,141327289.0,3616,35919047.0,10866,53969,5885726.0,80544.0,1864371807232,155256049761,25962352772,2007043021.0,112.0,44932718,774613
202010230900,1797631.0,156692822.0,3558,50906309.0,14171,62263,10165798.0,102585.0,1649081395712,170223534456,31580687840,2322582492.0,38.0,59218426,1414879
202010231000,1876466.0,169819610.0,3619,52346360.0,16836,67343,11049230.0,112509.0,1297916285952,186626104832,34646112196,2558701051.0,54.0,60270512,1531790
202010231100,1961626.0,172053422.0,3620,54711960.0,16423,80592,11452304.0,117991.0,1457095331328,188559504384,35340810908,2501094715.0,44.0,63885715,1555089
202010231200,2052426.0,106699164.0,3555,37955661.0,9036,32826,7060574.0,60584.0,1355298662912,232790703616,21290731304,2046809625.0,20.0,45643712,1034849
202010231300,1428174.0,106672993.0,3615,37024931.0,8690,50960,7535786.0,67513.0,1289138912768,114809773568,21114904960,2180113775.0,46.0,44016506,1023247
202010231400,1825608.0,176757942.0,3618,53492529.0,15782,79668,11904779.0,103752.0,1364935530496,191292733952,35519882568,2496765711.0,48.0,61454848,1556063
202010231500,1554700.0,172582123.0,3617,49216366.0,16972,76450,11663688.0,128635.0,1048028422144,182725780480,34462857784,2177838211.0,29.0,55286026,1504271
202010231600,1010046.0,153472859.0,3552,39991790.0,8751,45567,9693377.0,65269.0,727279313408,155114635264,30761346432,1715499413.0,18.0,42375530,1351512
202010231700,722063.0,119389985.0,3610,30540370.0,6011,35076,7752681.0,38700.0,504688654848,121102514176,24007609288,2569945667.0,5.0,31917484,1089192
202010231800,724624.0,91436870.0,3611,26751482.0,10943,69676,6662674.0,48219.0,686828076544,100678282240,17934410212,3591190971.0,0.0,22056134,848763
202010231900,656305.0,61368390.0,3610,14680011.0,2417,39995,4523773.0,72260.0,607946823168,66757560320,12015099232,3876807540.0,2.0,13643666,605829
202010232000,655280.0,229533642.0,3609,19402206.0,4270,5472,10755367.0,16381.0,506063233024,368237380608,91372809388,4147427885.0,0.0,11752486,581534
202010232100,461818.0,51183450.0,3609,11920042.0,2356,8790,3614714.0,8768.0,583916099584,56489815713,9987654728,3563708571.0,0.0,10736426,519502
202010232200,773555.0,30328117.0,3551,7543822.0,2410,10797,2011453.0,34795.0,899834955264,34915354112,5382158948,2203485526.0,0.0,5555867,401893
202010232300,767831.0,16975053.0,3611,5831634.0,2221,2838,1676430.0,5249.0,697009883136,19669711360,2932532700,2862042761.0,0.0,4598884,321088
202010240000,561112.0,12899086.0,3613,7635474.0,2312,64893,2936917.0,58927.0,1005710068224,320725757440,2223343240,851503686.0,0.0,5601003,264230
202010240100,610520.0,192330257.0,3621,4730408.0,2325,5178,965839.0,4172.0,794681925120,336785834496,30211043844,606815816.0,0.0,1603591,46669
202010240200,518728.0,222005550.0,3582,8371919.0,2526,9857,1717430.0,22068.0,593528153088,376987791182,38154644960,839643927.0,2.0,6267236,188570
202010240300,682814.0,299047565.0,3610,11235549.0,2998,65072,2101956.0,51793.0,736499935232,424776889482,52595953616,1796128827.0,1.0,7733999,268006
202010240400,517136.0,81811731.0,3611,7918604.0,2380,7421,1251910.0,48586.0,455977944576,162242872832,12964081744,2526661478.0,1.0,5864492,239333
202010240500,459321.0,129121753.0,3609,6502824.0,2259,2448,1052069.0,4555.0,359733211648,199918427809,24090220016,3654289594.0,0.0,5380391,208070
202010240601,711171.0,188757865.0,3550,7475172.0,2290,3296,1301760.0,6744.0,832028526592,280909494784,31760438064,2094486939.0,0.0,6567350,244747
202010240700,884434.0,66346406.0,3611,12053201.0,2987,4630,2009554.0,6259.0,710269508096,125578343034,11102306052,3099365678.0,22.0,13068518,366123
202010240800,1056390.0,110645235.0,3616,22406200.0,5657,6627,3257849.0,11437.0,1156483866624,146638868577,18493794756,2266731593.0,22.0,25955039,520154
202010240900,1110421.0,65973751.0,3613,23754748.0,5166,7375,4284298.0,9703.0,1120685669888,68826838904,12508797424,4126185477.0,2.0,26790470,685699
202010241000,977179.0,65167880.0,3553,22211002.0,5609,8134,4150761.0,11784.0,929693214208,67693513728,12426155388,3886442821.0,2.0,25311729,674831
202010241100,1492742.0,63956444.0,3613,21729768.0,5917,8145,4279517.0,13936.0,698781025792,65338654720,12122339912,4260808255.0,0.0,24480796,659726
202010241200,672983.0,45734758.0,3611,15419821.0,3362,4838,3072021.0,10076.0,488987089920,47106793984,8514427476,4213237776.0,2.0,16412006,503283
202010241300,516482.0,36017561.0,3609,11588001.0,2252,2332,2380062.0,5246.0,575987087872,35392625152,6604862532,4495084455.0,0.0,11697914,413185
202010241400,540707.0,48546977.0,3610,13942276.0,2265,3816,2992140.0,5957.0,473499035136,46877495808,8900187216,4616472867.0,0.0,13733029,508432
202010241500,439335.0,35443161.0,3609,10143867.0,2288,3580,2466656.0,6274.0,277727258624,35504837120,6464384112,4347336853.0,0.0,9035347,377138
202010241600,414898.0,32105650.0,3548,8663838.0,2304,2998,2162531.0,4766.0,277218719232,32661234688,5864269092,4101768615.0,0.0,7796341,336909
202010241700,392399.0,38999768.0,3609,9513425.0,2237,3291,2688803.0,8031.0,289279481856,41058939392,7316974608,3660501591.0,0.0,8352655,391965
202010241800,446939.0,52901521.0,3609,12134859.0,2307,2624,3620779.0,5600.0,592215082496,53076366848,10449375020,3867176789.0,0.0,11054506,531758
202010241900,401284.0,49217767.0,3609,11536664.0,2223,2749,3551305.0,7744.0,340592539648,50262386688,9756425756,3302832506.0,0.0,10200654,504881
202010242000,364814.0,46172906.0,3608,10673783.0,2221,1633,3253997.0,3828.0,291992921088,45711181824,9145179452,3261625089.0,0.0,9625630,479906
202010242100,347074.0,35569373.0,3609,8666346.0,2321,1348,2556216.0,3182.0,589576588800,38835478016,6921133588,3195477272.0,0.0,7502359,383195
202010242200,266158.0,14001644.0,3608,4635244.0,2254,2688,1213070.0,4210.0,464856792064,17028730368,2417680032,2674196268.0,0.0,3164659,184721
202010242300,239820.0,11133634.0,3548,4288614.0,2327,1692,1123370.0,3977.0,217052619776,14180717568,1874831684,2388728842.0,0.0,2552425,158572
202010250000,214679.0,8933987.0,3608,3769023.0,2146,1399,873724.0,3125.0,242358854144,11875602944,1477834672,1983918375.0,0.0,2392884,148913
202010250100,392422.0,232157797.0,3609,4571792.0,2226,2188,755657.0,2489.0,519353488384,364913100800,36117106356,1187458961.0,0.0,1734583,121005
202010250200,440245.5,259442057.5,1809,4996627.5,2132,3482,676605.5,5550.5,671183427072,409546343148,44484875850,1020258213.5,1.5,1270425,109510
202010250300,188099.0,66501218.0,3608,2767762.0,2134,5652,671897.0,2727.0,388765386240,142694710784,10505794480,687903041.0,0.0,1315809,110061
202010250400,312701.0,216602019.0,3608,3200801.0,2178,4439,872314.0,3599.0,843155853312,314057729024,38331846532,1007736846.0,0.0,1233042,133644
202010250500,219340.0,71337213.0,3548,3008094.0,2073,611,686338.0,1516.0,277545270784,123494831104,11606978672,1164110432.0,0.0,1349218,110886
202010250600,517326.0,12306182.0,3609,3925316.0,2512,9630,1123150.0,10151.0,377826435072,18874054817,1985104064,1644548639.0,0.0,1711479,141385
202010250700,465121.0,11942153.0,3609,4284668.0,2265,2051,1075283.0,3036.0,372480563200,15070164082,2072796504,2714041074.0,0.0,2419539,180755
202010250800,548221.0,17402430.0,3610,5884979.0,2265,2881,1727392.0,4707.0,418346777600,20082452633,3155609172,4106078421.0,0.0,3766932,229074
202010250900,381885.0,22713326.0,3609,6564221.0,2320,2285,1546113.0,5428.0,269061588480,25002469240,4237716244,3966245729.0,0.0,4453132,251188
202010251000,959634.0,23840128.0,3609,6574570.0,2188,2572,1668477.0,4589.0,623864102400,24952876544,4397011700,3958453539.0,0.0,4843039,266536
202010251100,402836.0,24178571.0,3609,6881235.0,2310,2943,1776698.0,6562.0,549143442432,25479134208,4417735080,4035114763.0,0.0,5128614,271466
202010251200,348368.0,17859406.0,3549,5442019.0,2196,1753,1347153.0,3130.0,536910162944,19993189376,3200650692,3873944575.0,0.0,3813390,218042
202010251300,356949.0,16147246.0,3609,5079586.0,2189,1898,1286913.0,4266.0,994699490816,18932302848,2884713548,3889716455.0,0.0,3594951,205945
202010251400,421385.0,25198889.0,3608,7695513.0,2329,3248,1813119.0,6121.0,617759479296,26977528832,4618244212,4113362485.0,0.0,6696989,282200
202010251500,506010.0,25110535.0,3610,9285669.0,2344,4423,2051902.0,11432.0,669995346432,26594735104,4589717756,4303202824.0,0.0,8968534,284887
202010251600,488739.0,62479688.0,3609,10829301.0,2363,4054,1716891.0,7236.0,686658413568,47763829760,9780367868,4335542361.0,0.0,9740550,265661
202010251700,407856.0,23345951.0,3609,7355246.0,2221,2550,1716436.0,4345.0,575966927360,25062880768,4246877100,4199327446.0,0.0,6235214,266986
202010251800,388918.0,23087001.0,3609,6884211.0,2254,4056,1745792.0,8871.0,935781312000,25078668800,4216621860,3956434823.0,0.0,5448028,265776
202010251901,349375.0,18671086.0,3548,5939360.0,2400,2873,1584971.0,7461.0,541587899392,20990065664,3344195444,3773483794.0,0.0,4275773,227062
202010252000,353570.0,17324673.0,3608,5469777.0,2219,20370,1582866.0,38533.0,570999244800,19952759296,3083881412,3498223451.0,0.0,3849968,213404
202010252100,368335.0,16424614.0,3609,5179505.0,2319,5873,1391350.0,39892.0,579965491712,22013264896,2910433132,3632601062.0,0.0,3683016,204713
202010252200,259343.0,12587320.0,3608,4330263.0,2202,1368,1109936.0,3522.0,244917601280,16059760640,2187754956,2776569048.0,0.0,2869435,173569
202010252300,214401.0,9748666.0,3608,3991874.0,2266,2113,1050865.0,4797.0,235049803776,12050002432,1615485940,1936973175.0,0.0,2158607,144259
202010260000,267616.0,11082309.0,3610,4857183.0,2205,4452,1044725.0,11469.0,461578203648,197231294464,1785856420,679847460.0,0.0,3433407,78726
202010260100,413833.0,256668397.0,3608,4564043.0,2074,3960,725330.0,2540.0,516736768000,373895588352,40024920180,628910729.0,0.0,1222376,29047
202010260200,503616.0,222644463.0,3549,6977608.0,3064,7101,988631.0,14747.0,624435256320,371355201870,37835648832,1090001990.0,2.0,4852207,102745
202010260300,503951.0,213020620.0,3609,3892266.0,2288,5603,688512.0,8779.0,794500745728,474415400586,49483889404,882704700.0,1.0,1369695,112841
202010260400,409054.0,254224117.0,3610,5272149.0,2132,3577,889105.0,3591.0,527435322880,335655185920,38146663956,1194816928.0,0.0,1275710,134661
202010260500,427613.0,378834618.0,3608,4600042.0,2293,759,723400.0,1972.0,588541618176,517609999360,62018332240,1325320945.0,0.0,1445150,117503
202010260600,430354.0,249214182.0,3609,5435330.0,2207,1375,892151.0,2683.0,555804231168,370946750464,41536377852,1346970412.0,1.0,2081021,144868
202010260700,730244.0,90625166.0,3612,10843630.0,3547,15020,1909732.0,15859.0,913793202176,174616297078,14766004080,2794466459.0,92.0,10696496,281982
202010260800,1416494.0,131866459.0,3556,28642218.0,11013,63965,5950436.0,78586.0,1832032960000,193510967905,24665453308,1872674926.0,82.0,37514387,706087
202010260900,1897761.0,183228338.0,3619,50551630.0,12841,74741,11114775.0,103207.0,2254046568960,243890854264,36394751252,2525169914.0,84.0,64378267,1433601
202010261000,1963514.0,200668366.0,3621,54091612.0,15588,70700,12280974.0,103188.0,1854450040320,343355090944,40552720348,2778909757.0,77.0,68423419,1636490
202010261100,2142684.0,214661097.0,3562,57570349.0,15798,94235,13620082.0,130309.0,1937285008384,391762390016,43474816260,2917864790.0,98.0,69966066,1722042
202010261200,1526869.0,141667652.0,3618,39046629.0,9164,41655,8577576.0,73797.0,1599156439040,345493749760,27773227232,2135173462.0,62.0,51305722,1149482
202010261300,2166981.0,141955553.0,3617,40615675.0,9643,57884,8549808.0,83743.0,2202180179968,191805861888,27228774624,2210449279.0,33.0,49850071,1097564
202010261400,2060917.0,217214064.0,3563,58455807.0,17921,107739,13436791.0,144300.0,1760371623936,266796083200,43352458576,2797490380.0,59.0,68222663,1698983
202010261500,1701530.0,207803679.0,3618,50225276.0,15424,101489,12249928.0,143845.0,1267206563840,255170540032,41098090192,2611872537.0,42.0,55143165,1548236
202010261600,1334316.0,220306007.0,3615,43820766.0,10963,71956,10287444.0,110286.0,996015152128,266446640640,41461383884,2346550178.0,21.0,45507227,1345166
202010261700,812708.0,140951701.0,3610,26391429.0,7894,51545,6532518.0,50958.0,750591902720,177744972498,26594221044,1698677577.0,11.0,26980700,1018261
202010261800,533568.0,69877143.0,3550,16996993.0,13087,47717,3862578.0,38320.0,749895579136,107157109760,12500438220,1101962610.0,0.0,11174205,463856
202010261900,522783.0,48477195.0,3610,8420485.0,2429,17211,2307877.0,14408.0,730227150848,87450130432,8430080420,2820484153.0,2.0,6932884,316594
202010262000,658232.0,246957347.0,3610,14097271.0,3654,3810,8956513.0,14983.0,671503427072,434700875264,92079571232,3994675437.0,0.0,16502574,350490
202010262100,451538.0,49580060.0,3609,6849891.0,2554,7289,1905662.0,7071.0,601500004352,85873979392,8271908344,3499188028.0,0.0,16906172,274518
202010262200,637943.0,17042207.0,3611,5617020.0,2360,7826,1686827.0,30103.0,861662884352,25421829793,3374347996,2764217811.0,0.0,12730214,206544
202010262300,635800.0,12166303.0,3611,4616107.0,2300,2792,1239522.0,5661.0,801590526464,16896424960,2043789772,2602897298.0,0.0,4485889,169642
202010270000,618256.0,9256795.0,3568,4924856.0,2146,7993,1399288.0,13291.0,1094185278464,322233706496,1453214912,873828398.0,0.0,4338982,77076
202010270100,416221.0,227770622.0,3613,4575168.0,2278,4744,890313.0,3521.0,646790538240,345652564992,34899605536,704811549.0,0.0,1787873,34436
202010270200,363375.0,42130851.0,3610,6807288.0,3050,9954,1555464.0,14991.0,410283347456,78358650190,10898654972,1271659641.0,2.0,6122912,176037
202010270300,582002.0,70221458.0,3610,7902537.0,3129,5988,1310192.0,11398.0,499906764288,139018458762,21773407408,4360960045.0,1.0,7351928,234707
202010270400,450682.0,18121522.0,3550,8545348.0,2479,20003,1615712.0,11505.0,300149591040,49931657216,9799026704,3821162692.0,0.0,7813612,271617
