,SNAP_TIME,SERVICE_NAME,STAT_NAME,VALUE,DELTAT_SEC,RATE_VALUE,SERVICE_NAME,SUM(VALUE)
0,20201103000026,SO_LIG_X1,workarea executions - multipass,0,,,SO_LIG_X1,304650793485225
1,20201103000026,SO_RPS_X1_BATCH,workarea executions - multipass,0,,,SO_RPS_X1_BATCH,202542970485296
2,20201103000026,SO_RPS_X1_TP,workarea executions - multipass,0,,,SO_RPS_X1_TP,1033815354688993
3,20201103000026,GESPAX00,concurrency wait time,2417684219,,,GESPAX00,118075873256186
4,20201103000026,SO_CAMCAR_X1,concurrency wait time,779195356,,,SO_CAMCAR_X1,105157599266334
5,20201103000026,SO_CMN_X1,concurrency wait time,10557858458,,,SO_CMN_X1,6480288086647086
6,20201103000026,SO_CVT_X1,concurrency wait time,154288069806,,,SO_CVT_X1,614166736760738
7,20201103000026,SO_EPS_X1,concurrency wait time,94971036496,,,SO_EPS_X1,440571712484503
8,20201103000026,SO_ESBBWP_X1,concurrency wait time,570819397085,,,SO_ESBBWP_X1,6649459699322825
9,20201103000026,SO_ICE_X1,concurrency wait time,2084571562,,,SO_ICE_X1,160890319150537
10,20201103000026,SO_LIG_X1,concurrency wait time,11273120935,,,SO_LIG_X1,304650793485225
11,20201103000026,SO_RPS_X1_BATCH,concurrency wait time,10823958355,,,SO_RPS_X1_BATCH,202542970485296
12,20201103000026,SO_RPS_X1_TP,concurrency wait time,5532135675,,,SO_RPS_X1_TP,1033815354688993
13,20201103000026,SO_CAMCAR_X1,session cursor cache hits,28294884,,,SO_CAMCAR_X1,105157599266334
14,20201103000026,SO_CMN_X1,session cursor cache hits,1069788443,,,SO_CMN_X1,6480288086647086
15,20201103000026,SO_CVT_X1,session cursor cache hits,18294527,,,SO_CVT_X1,614166736760738
16,20201103000026,SO_EPS_X1,session cursor cache hits,157684656,,,SO_EPS_X1,440571712484503
17,20201103000026,SO_ESBBWP_X1,session cursor cache hits,3800638116,,,SO_ESBBWP_X1,6649459699322825
18,20201103000026,SO_ICE_X1,session cursor cache hits,58426126,,,SO_ICE_X1,160890319150537
19,20201103000026,SO_LIG_X1,session cursor cache hits,35869853,,,SO_LIG_X1,304650793485225
20,20201103000026,SO_RPS_X1_BATCH,session cursor cache hits,370839,,,SO_RPS_X1_BATCH,202542970485296
21,20201103000026,SO_RPS_X1_TP,session cursor cache hits,16154319,,,SO_RPS_X1_TP,1033815354688993
22,20201103000026,GESPAX00,workarea executions - multipass,0,,,GESPAX00,118075873256186
23,20201103000026,SO_CAMCAR_X1,workarea executions - multipass,0,,,SO_CAMCAR_X1,105157599266334
24,20201103000026,SO_CMN_X1,workarea executions - multipass,0,,,SO_CMN_X1,6480288086647086
25,20201103000026,SO_CVT_X1,workarea executions - multipass,0,,,SO_CVT_X1,614166736760738
26,20201103000026,SO_EPS_X1,workarea executions - multipass,0,,,SO_EPS_X1,440571712484503
27,20201103000026,SO_ESBBWP_X1,workarea executions - multipass,0,,,SO_ESBBWP_X1,6649459699322825
28,20201103000026,SO_ICE_X1,workarea executions - multipass,0,,,SO_ICE_X1,160890319150537
29,20201103000026,SO_ICE_X1,DB time,841051006617,,,SO_ICE_X1,160890319150537
30,20201103000026,SO_LIG_X1,DB time,1711915379442,,,SO_LIG_X1,304650793485225
31,20201103000026,SO_RPS_X1_BATCH,DB time,190980436682,,,SO_RPS_X1_BATCH,202542970485296
32,20201103000026,SO_RPS_X1_TP,DB time,3529351401118,,,SO_RPS_X1_TP,1033815354688993
33,20201103000026,GESPAX00,user rollbacks,2391,,,GESPAX00,118075873256186
34,20201103000026,SO_CAMCAR_X1,user rollbacks,60,,,SO_CAMCAR_X1,105157599266334
35,20201103000026,SO_CMN_X1,user rollbacks,501778,,,SO_CMN_X1,6480288086647086
36,20201103000026,SO_CVT_X1,user rollbacks,177,,,SO_CVT_X1,614166736760738
37,20201103000026,SO_EPS_X1,user rollbacks,12305,,,SO_EPS_X1,440571712484503
38,20201103000026,SO_ESBBWP_X1,user rollbacks,2,,,SO_ESBBWP_X1,6649459699322825
39,20201103000026,SO_ICE_X1,user rollbacks,5104,,,SO_ICE_X1,160890319150537
40,20201103000026,SO_LIG_X1,user rollbacks,11333875,,,SO_LIG_X1,304650793485225
41,20201103000026,SO_RPS_X1_BATCH,user rollbacks,0,,,SO_RPS_X1_BATCH,202542970485296
42,20201103000026,SO_RPS_X1_TP,user rollbacks,24,,,SO_RPS_X1_TP,1033815354688993
43,20201103000026,GESPAX00,session cursor cache hits,17086360,,,GESPAX00,118075873256186
44,20201103000026,GESPAX00,user I/O wait time,61937828990,,,GESPAX00,118075873256186
45,20201103000026,SO_CAMCAR_X1,user I/O wait time,311665617249,,,SO_CAMCAR_X1,105157599266334
46,20201103000026,SO_CMN_X1,user I/O wait time,3946055271811,,,SO_CMN_X1,6480288086647086
47,20201103000026,SO_CVT_X1,user I/O wait time,15710760051,,,SO_CVT_X1,614166736760738
48,20201103000026,SO_EPS_X1,user I/O wait time,481559846081,,,SO_EPS_X1,440571712484503
49,20201103000026,SO_ESBBWP_X1,user I/O wait time,6459888026544,,,SO_ESBBWP_X1,6649459699322825
50,20201103000026,SO_ICE_X1,user I/O wait time,510302104340,,,SO_ICE_X1,160890319150537
51,20201103000026,SO_LIG_X1,user I/O wait time,113255385856,,,SO_LIG_X1,304650793485225
52,20201103000026,SO_RPS_X1_BATCH,user I/O wait time,25719690584,,,SO_RPS_X1_BATCH,202542970485296
53,20201103000026,SO_RPS_X1_TP,user I/O wait time,387728994801,,,SO_RPS_X1_TP,1033815354688993
54,20201103000026,GESPAX00,DB time,384230149988,,,GESPAX00,118075873256186
55,20201103000026,SO_CAMCAR_X1,DB time,532613941601,,,SO_CAMCAR_X1,105157599266334
56,20201103000026,SO_CMN_X1,DB time,39409636191139,,,SO_CMN_X1,6480288086647086
57,20201103000026,SO_CVT_X1,DB time,583697745315,,,SO_CVT_X1,614166736760738
58,20201103000026,SO_EPS_X1,DB time,2029543210318,,,SO_EPS_X1,440571712484503
59,20201103000026,SO_ESBBWP_X1,DB time,25434876813713,,,SO_ESBBWP_X1,6649459699322825
