SNAP_TIME,CPU used by this session,db block changes,elapsed,execute count,logons cumulative,parse count (hard),parse count (total),parse time cpu,physical read total bytes,physical write total bytes,redo size,session logical reads,sorts (disk),user calls,user commits
202011012300,0,0,3608,0,0,0,0,0,0,0,0,0,0,0,0
202011020000,0,0,3612,0,0,0,0,0,0,0,0,0,0,0,0
202011020100,206253,24729211,3554,2789492,2119,2847,701360,2194,353886380032,117089563136,3826269944,162477830,0,1154945,21915
202011020200,348332,87726645,3610,4492554,2913,6835,860340,6248,481015728128,138478943037,16897958328,957071720,2,3454900,88606
202011020300,373992,102758245,3608,2991398,2282,6002,693923,8946,599277007360,243538718858,32854065580,1082710774,1,1401260,113804
202011020400,339839,159063058,3609,3423026,2578,7134,906837,4744,415832408576,230443660800,26096210632,1515461836,2,1315231,136480
202011020500,289928,55170561,3608,5443440,3068,1350,1660864,6174,345281134592,94805808640,8585408824,1601553406,0,17363919,1453801
202011020600,274466,50603109,3608,3483295,2239,1630,853665,3440,323369720320,92594727424,7896164940,1774777057,0,14638094,136987
202011020700,786056,67005471,3611,11295804,3710,17220,2028499,20236,885723073024,111459539612,10948971268,2821170861,90,21640546,300095
202011020800,1677238,129868616,3557,29735772,10571,66482,5770684,90351,2673422877696,194335647327,24297874312,2262890290,74,37550713,720074
202011020900,2220957,187772617,3623,52682306,12064,84234,11094753,130217,2563182676480,235178141140,36564426820,3201639649,77,65933810,1433889
202011021000,2193009,213010631,3623,57685520,15041,88676,12822094,123775,1898330927104,255737926144,41895048644,3223595633,56,72050898,1645449
202011021101,2257444,220029927,3564,59182264,14715,81048,13198041,106335,2058193560576,260063143936,43276468452,3376570529,51,72455210,1708118
202011021200,1793986,157504282,3620,41419755,10302,50238,8959692,71379,2101447815680,318321728000,30013480008,2835168006,25,54115924,1187696
202011021300,2434187,152741343,3559,40407981,8802,69367,9057720,97773,2769173326336,190788360192,28612934020,2889157803,34,50359114,1127146
202011021400,2275145,257448976,3623,63736974,18741,79459,14977720,116532,2127443248640,297466735616,49639390108,3558985295,53,72739414,3165896
202011021500,2103740,243095273,3622,58966853,19215,98842,14218436,137565,1910603743232,287678245376,47252734124,3364356834,20,67458596,3816859
202011021600,1606212,229750908,3559,46900710,10777,56090,10647480,85834,1671273801216,258556252160,42347947388,2754495476,11,51224118,1417078
202011021700,1278939,162019222,3614,32554692,9049,57232,8425292,63051,1840951153664,197458701282,30261617556,2460773866,6,33502749,1770432
202011021800,876715,90210172,3612,19895408,11347,69240,4568641,54965,1541277500416,141337925632,17570996732,1678762723,0,14399194,548679
202011021900,476792,60372363,3611,13717942,2475,88113,3306617,46786,793891202560,87666488320,10350236440,969537122,2,12914396,579264
