SNAP_TIME,CPU used by this session,db block changes,elapsed,execute count,logons cumulative,parse count (hard),parse count (total),parse time cpu,physical read total bytes,physical write total bytes,redo size,session logical reads,sorts (disk),user calls,user commits
202010100800,1448430,88722955,3615,23922863,5127,6815,3362047,9285,676579957248,94986420321,14635607388,3953299930,36,28114446,519476
202010100900,1041594,60667900,3613,24189643,5797,8967,3840368,13995,567543861760,86742076280,11592442964,3804086317,25,28330251,636562
202010101000,1109687,59291791,3553,23478302,4996,31667,4076025,104236,559670832128,63687150592,11290191568,3560973794,16,27390808,634465
202010101100,1581474,58909913,3612,22741719,4879,17061,3988711,36781,510075789312,63622408704,11167616820,3866017493,23,26496939,630061
202010101200,677351,39696840,3609,15133981,3441,5724,2704194,13669,394859255808,41116866560,7355460364,4114410018,2,16494087,459920
202010101300,489958,31026974,3610,10789043,1988,2613,2082941,9911,560925381120,30343531008,5671252676,4088389866,0,10851230,371881
202010101400,476694,31909262,3608,10362827,2164,3884,2169592,17518,448630008320,33922682880,5829732700,4105180780,0,9728921,376717
202010101500,402232,23140110,3608,7293362,2165,6964,1804078,26719,263557124608,24741045248,4159724488,3912867518,0,5824256,263196
202010101600,422552,38256536,3548,9305729,1989,4087,2670864,14106,296434796544,39371560448,7441924452,3838496655,0,8265189,396864
202010101700,375397,43894577,3608,10387168,2200,1623,3044133,5141,282948487680,45032587264,8691804940,3197746285,0,9205231,451881
202010101800,377187,45209232,3609,10699942,2153,6672,3260086,7905,578266146304,45586967040,8985920512,2826622607,0,9493202,466550
202010101900,359293,39590658,3607,9643109,2176,1694,2925337,6374,310614122496,41479895552,7919870948,2827428815,0,8228718,418162
202010102000,280484,40692494,3608,9466485,2120,1421,2889479,4413,287420332032,41213253632,8168211884,1890359914,0,8305064,430636
202010102100,236045,14933419,3608,4793250,2001,2393,1283692,5897,561396578816,19977961984,2686190700,1975362378,0,3347398,195972
202010102200,211575,10629944,3608,4043964,2253,2175,1045155,3790,453339042304,14676467712,1799844420,1637255586,0,2528923,156821
202010102300,206613,8843916,3607,3886062,2154,1998,992071,4421,239658092544,11861116416,1449598512,1615957069,0,2136873,141503
202010110000,148086,6776196,3547,3115111,2065,1116,764478,1823,230889883136,9561018880,1043977800,932075358,0,1624410,120570
202010110100,387715,224020226,3608,4455970,2229,2370,727489,2450,471425290240,353859520000,35076446288,1342622550,0,1614340,116964
202010110200,413019,243952091,3608,4588700,1914,6014,661484,4388,602760113152,392320031315,40560511500,980888259,2,1256463,110180
202010110300,440408,209146170,3608,4818231,2104,8552,684938,17913,630374916608,336336322698,38405824752,871751261,1,1286083,108567
202010110400,246233,46904466,3608,3189982,2002,6859,859824,4179,753453322240,102088859648,7399611092,720975584,0,1214080,131253
202010110500,241717,151473569,3608,3040873,2147,1907,714072,3266,354462892544,242428588705,27203524324,885810129,0,1240979,106578
202010110600,549657,141787884,3609,3477894,2379,7904,1019371,8505,492433905664,198277220352,23466442192,1038109450,0,1345024,121823
202010110700,383126,7970107,3547,3607103,1941,2178,949722,4064,443146463232,11440606848,1286649280,1577069813,0,1717952,144490
202010110800,452007,11247072,3612,4632031,2156,1531,1341915,2671,311931525632,13962077849,1930581332,3242303204,0,2695215,172157
202010110900,341347,16567178,3609,5312159,2066,1595,1187685,2989,263203947008,19998356344,3049282476,3065427630,0,3158286,197833
202010111000,948131,18813621,3609,5720227,2128,1983,1358692,2955,623797649920,20658832896,3444377820,3261684187,0,3957604,227875
202010111100,379716,19432887,3609,6039142,2163,2960,1535897,8349,512302667776,21385683968,3514892268,3287236711,0,4174261,232178
202010111200,361955,15711718,3608,5227947,2025,1547,1223883,3072,572901533184,18144071168,2794128404,3268531202,0,3584810,204893
202010111300,338643,14584650,3609,4799114,2153,1861,1177871,4153,927433435648,17250920448,2586328988,3257316572,0,3302007,192575
202010111400,352203,17122286,3547,5437585,2088,2481,1294656,4872,597894625280,19073605120,3062043792,3797401269,0,3882927,211825
202010111500,371750,18476338,3608,5964189,2057,4388,1570698,9232,623246137856,20612927488,3325059328,3909177039,0,4151379,227405
202010111600,375031,57387496,3608,9232360,2260,2197,1399061,4963,572181925888,43371799040,8838303872,3748585275,2,7628154,224682
202010111700,342054,18211810,3608,5724801,2068,2361,1410243,5068,515087233024,20672558592,3298580292,3670995912,0,4116118,225445
202010111800,347717,19198889,3608,5950513,2167,2488,1490216,4750,808971036160,21459370496,3466100792,3627759174,0,4359899,232792
202010111900,333625,17246968,3608,5697321,2218,3813,1545452,12881,557953613312,19998409728,3081409184,3183228931,0,3878675,214743
202010112000,322312,15771721,3608,5004126,2145,1879,1275203,3002,533345528320,18225105920,2817530816,3405903731,0,3597083,199344
202010112100,290599,15222001,3607,4957209,2160,1407,1264438,2621,594090938880,20303320064,2701945620,2968270893,0,3511902,199637
202010112201,249923,12053575,3548,4272228,1983,1762,1074732,4109,474069757952,14547800576,2076491300,2487536297,0,2823062,170483
202010112300,217314,9092679,3608,3983278,2194,1376,1024036,3358,237833406464,13078163456,1510655752,1855481426,0,2184666,144376
202010120000,239853,7617334,3610,4322948,2072,3411,988801,4239,443151283712,190061172224,1208239292,363980454,0,2821182,62375
202010120100,389551,216162087,3610,3983898,1974,3116,715365,2437,536632290304,371451255808,33673937668,576939460,0,1169774,28692
202010120200,470172,195116908,3609,4952224,2907,7728,847317,12326,630957260288,360858325075,32863334420,873531063,2,3310170,78862
202010120300,487713,223469199,3608,4350402,2189,5752,705758,9928,733555121664,403680863882,51680314508,936137583,1,1381041,113124
202010120400,298521,119837740,3548,4461301,2073,4820,838907,3345,404155107840,203580771840,19058629568,868133798,0,1204161,129263
202010120500,261636,257732072,3608,3117552,2159,640,714246,1778,402653390848,343527960576,45091877192,1153713329,0,1434234,115567
202010120600,271105,39157777,3608,3499050,2111,1395,850128,2619,309477172736,74327867392,6251674904,1742781014,1,2003827,135010
202010120700,629253,18472975,3609,8686755,3371,16729,1704263,19106,519548079104,38517904512,3364661960,3514398872,121,8854827,242216
202010120800,1373779,90805200,3614,26820602,10114,54429,5196431,73612,1615251895808,134155323489,17852911252,2976371120,180,32959825,631155
202010120900,1905821,154375712,3619,49043367,10676,83698,10512235,123320,1466414683648,175538588536,30784462064,2422592452,113,56521127,1343666
202010121000,2023230,180626946,3561,55326066,13177,87302,12090928,128206,1333738098176,195808799744,36210299524,2613791533,62,63824190,1575359
202010121100,2106231,209220727,3621,61352619,13424,91808,13827104,127699,1256277537280,252494659072,42296350756,2733689652,72,70788817,1794256
202010121200,1571559,118106332,3617,38822561,9373,45137,8085274,74827,1268814654464,271579233792,23620564952,2280268727,32,45307176,1088330
202010121300,2241296,118596539,3556,39749315,8749,67194,8615390,101129,1892330739712,136795722752,23525159576,2350101356,52,47108949,1094459
202010121400,2121239,187972283,3620,57976340,11907,92724,12786231,127589,1308794432512,202115556864,38184766052,2753801124,58,67234587,1644632
202010121500,1881058,177142579,3619,53730887,10355,84262,11959638,122368,1302949634560,185959264768,35836410128,2809807857,28,61330232,1548149
202010121600,1427742,185806194,3554,45403073,7872,64274,9708364,122488,944292574208,180415514112,35297622744,2545132916,15,49505929,1284603
202010121700,1058849,102823992,3611,28068322,5100,35081,6678980,63236,846937862144,105269746176,20751555136,2715365462,16,29594663,922610
202010121800,828961,48446926,3610,17468078,2683,9416,3280153,14322,1083627185664,58935706624,9284043352,4663158348,0,12793615,475813
202010121900,625112,26926378,3609,8962656,2318,209868,3135284,154877,845405494272,29219338752,4973994660,4099360354,0,7149710,303892
202010122000,850599,222725814,3611,15590817,4851,180376,10005918,237776,547776979968,353309111808,87792942904,4142572122,0,6648320,356476
202010122100,619237,23989350,3610,8281023,2365,200687,3065309,223082,576484818944,31455234209,4389978128,3643741196,0,5751938,273344
202010122200,828405,19458592,3550,7368184,2368,150323,3149561,159186,909679214592,25503102976,3418600852,3246609967,0,4285074,227104
202010122300,647736,12896861,3611,4849643,2260,10949,1309094,10772,737418270720,17147214848,2160382296,1800627055,2,2887897,170151
202010130000,599596,9443014,3613,4754082,2229,8265,1144891,13601,963226077696,309924838400,1545086048,595588549,0,3086196,81697
202010130100,680533,210608988,3610,4861570,2246,4665,1160776,3854,667229604864,352711761408,32659432496,857835038,0,1447642,37670
202010130200,502130,241429305,3610,6326579,2978,44862,1198992,32317,614416326144,397610346067,40210661696,855010136,2,3535394,74643
202010130300,681781,225252777,3549,9021225,2667,4480,1233219,11407,643700537344,354538849930,41196162984,3451967678,1,7407073,240178
202010130400,511565,69678369,3610,8605865,2707,8161,1457095,8306,449448008704,186450350592,22518053052,3412684241,0,8036369,268394
202010130500,468811,160982302,3609,6842709,2278,1237,1051661,3198,366366868480,243076619264,28962343804,3855605394,0,5950938,223346
202010130600,532658,156285498,3610,8823475,2350,1883,1401458,3304,395124567040,225669118976,26290973540,4600010956,2,8248415,283588
202010130700,774852,35891579,3610,14542893,3556,16920,2493483,22465,591516266496,58594516084,7967599228,4409236059,74,16463614,419828
202010130800,1474032,152379507,3615,37287541,14154,57414,6463232,86123,1447920103936,173244101729,27933763296,2888122507,88,44482653,830553
202010130900,2053359,168688417,3560,54030258,14074,84082,11238458,132658,1409625819136,186087496936,33622376300,2841491470,86,62636020,1505736
202010131000,2119549,193513362,3622,58225328,16148,90914,12731173,130752,1132673091584,209595504128,39176088336,2987317278,61,66981494,1704478
202010131100,2223993,198935870,3623,62201265,15926,87516,13001917,124048,1155605690368,212614391296,40827450244,3262330600,53,72493149,1768731
202010131201,1544967,114823426,3557,40624401,9391,48664,7915459,78876,1059771751936,246685302784,23184109176,2534192924,60,48406074,1103708
202010131300,2155176,119809939,3616,41481568,8553,58168,8569803,88629,1088196087808,124748574720,23641162932,3209332666,30,49134232,1139344
202010131400,2017699,187186886,3620,58097218,13216,99111,12742937,142381,1346799098880,197315280384,37827079812,3311960022,50,67013954,1683488
202010131500,1766592,176888406,3557,55098022,12104,91288,11973812,137093,1167275615232,185175389696,36171375936,3143686260,29,63264257,1585112
202010131600,1373204,156875314,3614,45756064,9588,73627,10402991,136581,876945058304,159427391488,32059344132,2976769863,16,50347856,1406954
202010131700,1002697,114067232,3611,34305225,5919,60485,7681372,94878,672882002944,114730582016,23178111032,3870990984,4,36851728,1064076
202010131800,901659,57059140,3611,21724896,7891,52624,4333268,58903,675188392448,66793151488,10972962728,5229095965,5,17130562,591309
202010131900,638377,53527263,3610,12943058,13263,11772,3676334,15718,635578199040,57380503040,11123070612,4308582399,1,12394600,577113
202010132000,739967,224415750,3550,19169312,4775,9155,10624710,20472,514020279808,368856946688,90645302556,4374246442,3,11641450,561097
202010132100,515752,48164081,3609,11378111,2928,7521,3472895,11487,642452247552,54085868032,9666467976,3976035952,3,10306065,501224
202010132200,775879,46097550,3612,11110599,2481,9544,3488865,13835,804955604480,49670187681,9234771524,3269476267,0,9489691,467856
202010132300,794113,40555302,3610,9265494,2421,1814,2531694,5419,764830477824,41128829952,7907763944,4730398009,0,7243259,369147
202010140000,482625,12160106,3611,5092929,2372,7593,1387526,13137,974215168512,311697004032,1938045704,966587706,0,3084628,79419
202010140100,647424,174895606,3554,4162539,2184,3610,882021,2643,525026308608,272575422976,26641110144,658008426,0,1282654,30429
202010140200,519162,66998428,3611,9120459,2882,7368,2361233,15195,421982314496,107941111417,16278545088,1609474476,3,8198519,278028
202010140300,906954,94848629,3610,12118240,2872,34972,2925578,26700,519417413632,144986799242,22332693632,7753370827,1,11168027,435992
202010140400,623127,18104345,3609,8702480,2875,6210,1556902,7798,376811999744,74424910848,14551064392,5392274032,0,8031183,275190
202010140500,796932,131391089,3610,11695605,2467,883,2349972,3668,348236463104,174290524160,25927969276,7920288053,0,11050077,436453
202010140600,795908,154999839,3609,11628104,2316,1237,2520912,3509,398195029504,189345854464,27468283064,7836572805,0,10965782,450258
202010140700,958842,36542925,3551,14297370,3134,22051,2706400,24382,562074436608,50167154800,6966231900,7380409754,86,15269148,445293
202010140800,1656420,144757305,3616,36059248,13007,47473,5814987,65182,1729290186240,189621832801,26270419292,4818487687,80,44118725,791787
202010140900,2017086,164891567,3619,53004460,14243,80784,11112973,116848,1324843802624,178175506808,32940591964,3534170976,39,61325433,1454670
202010141000,2076311,190575569,3621,57999491,16069,76350,12173949,115160,1279676483072,218971933696,40057374324,3164954790,60,67170830,1668573
202010141100,2156393,187576211,3560,59601488,14005,98363,12415189,148879,1354219640832,210868674788,38332494464,3098198949,94,69546660,1696362
202010141200,1713615,126924020,3617,43460674,8094,42759,8478143,72424,1155101301760,255055710208,25378607124,4118051728,19,51787808,1200059
202010141300,2232239,120297002,3616,42971793,7327,64015,8558469,90509,1247778501120,128980510720,23724707332,3351853717,46,51455196,1152803
202010141400,2007228,186324301,3560,58645680,11719,89944,12652539,121749,1385435886592,200427040768,37749853532,2989423200,56,67735957,1654607
202010141500,1662893,163091757,3616,49391775,20859,82892,11357314,119016,1495835343360,174116213760,33232471544,3088834357,26,55251932,1453667
202010141600,1222976,142939827,3613,38680800,8929,61318,9381502,95438,992330770432,147863288320,29309785316,2890055999,8,41398061,1267906
202010141700,923392,94575302,3610,26181747,5108,31484,6268590,58097,615903961088,96616936448,19194055580,5507967502,12,26938487,853768
202010141800,875880,51393341,3550,20034395,11758,118156,4597099,82347,702656929280,61522288128,9902510476,7122918103,4,15287497,512544
202010141900,692050,27567227,3610,8280406,2372,11765,2110934,16510,601091692544,34309886464,4999655864,6902114989,2,6501857,296712
202010142000,736159,199206575,3610,13650615,4435,4492,8831239,20024,449203121152,333958701056,84744889960,6700244569,0,5493248,303702
202010142100,604080,36805012,3609,9363649,2417,7670,2737906,8529,586846986240,42708570112,7071334464,6611423032,0,8156520,383896
202010142200,870080,48907556,3611,11503235,2464,8084,3650321,28649,1021047549440,97114515617,9648455116,5302499272,0,10000016,491440
202010142300,857963,48902725,3610,10823445,2207,2893,3145438,8389,844064737792,50711479808,9597349452,4426355944,0,8806341,446634
202010150000,652056,30650962,3552,8996927,1954,8915,2830766,14704,879552437248,325602658816,5985772052,1016233031,0,7226071,267190
202010150100,368151,149820835,3609,12307110,2113,3629,3879872,5443,405890927616,227823214080,25931416172,482803912,0,10766066,458210
202010150200,416909,81449376,3609,13174986,2479,45863,4015780,30501,430398661120,123410767443,19461787504,525595999,2,11357104,492811
202010150300,646427,99231418,3610,11671126,2808,2515,2587238,13081,492164939776,141289841802,23168195072,3148318761,1,9513949,456696
202010150400,723900,34469236,3611,11864610,2620,8065,2490823,12622,404276451328,102586853888,18077383612,4233561398,0,11376421,425605
202010150500,361485,99733779,3609,4904371,2095,1303,910609,2708,278892158464,118936679936,19123380660,2355596121,0,3634873,166371
202010150600,665639,139271246,3609,7905769,2256,1742,1353472,4971,342515801088,163183402496,23636533288,4514786308,1,7346558,264355
202010150700,909626,31768061,3551,14380123,3040,16354,2406579,20686,584690317312,46423552120,5829680020,4193799458,88,16289160,406744
202010150800,1701156,144298506,3617,37800131,10726,64054,6068829,107034,1648810891776,168097081441,26124580332,2822491542,94,47050935,790900
202010150900,2158018,168641461,3622,54859996,11061,86729,11110801,144505,1233802956800,198009518312,35061200520,2879686209,72,64080628,1496508
202010151000,2134453,179246234,3564,57925410,12596,107146,12214930,158181,973870047232,208107403776,36933085864,2689676018,132,68082988,1622192
202010151100,2265531,201940630,3624,62323720,13529,147024,12536779,192291,798925567488,227888397312,41481996324,2710708126,116,74377592,1938946
202010151200,1693247,131081652,3618,43977345,8719,76634,8292715,105450,849161778176,258066234368,25996901128,2678758773,38,52931220,1318988
202010151300,2001116,102341281,3555,34223564,4322,53479,7304198,81601,838983289856,110599129600,20167324140,3453099333,54,39324102,976630
202010151400,1788894,186173247,3617,51412350,10485,137105,11788599,186536,1364487919616,203545819648,37499396720,2870028854,122,57223687,1745445
202010151500,2005352,171307130,3618,54406470,11507,74808,11390536,115127,1140854952960,185011637760,35175245072,3161668797,37,63414426,1567614
202010151600,1418584,155342326,3614,43800930,7838,56547,9941455,102493,1062539623936,160178532352,31539894524,2967975995,14,48251528,1408018
202010151700,1149855,113734486,3551,30535508,5240,33994,7204654,46005,738673554944,116646608896,22910600656,4281115876,4,31578020,1057363
202010151800,996241,93098294,3611,26124043,11278,108939,5149430,56974,918857088000,91534704128,16710709356,4244971487,0,22446587,1031430
202010151900,877370,41502262,3611,13578636,2375,19814,2715827,20228,885241366016,40853047296,7636429652,4251529263,2,13079527,481789
202010152000,1008263,219467666,3611,19534562,3147,6065,9652091,21660,799801135104,356689783808,88281534592,4766164666,0,12653080,502750
202010152100,810601,67018736,3611,17195924,2509,8458,4499068,11010,807405937664,72256553121,13304386536,4371402712,0,17071945,686943
202010152200,1023875,67525645,3551,17062960,2170,8785,4242838,15522,824225055232,64810252288,13109660900,4136876511,0,15809700,636479
202010152300,713985,45179969,3611,11141093,2134,2662,3139613,6060,590893318656,45884256256,8960728360,3158432807,0,9905942,466700
202010160000,469635,28729280,3612,8422274,2167,7149,2639169,14587,838134060544,323698946048,5673799608,913538301,0,6927746,267195
202010160100,531808,229116661,3617,8955915,2023,3383,2507291,4746,561429105664,393237347840,36773434412,714323045,0,6179627,255639
202010160200,466680,252593758,3607,6399030,2614,51453,1373967,31669,567727240192,410044108883,42310767316,636004519,2,3169387,87603
202010160300,611603,251980291,3549,9760464,2606,4364,1097477,11275,682771384320,390826784906,45283052600,1595117989,1,6941520,213555
202010160400,564191,65474674,3610,9894281,2584,8493,1554756,9598,482472245760,188702945792,21932484996,3383222710,0,9421053,298205
202010160500,385412,133196823,3608,5683393,2313,917,951997,2628,346955013632,193219744768,24070172096,2774387692,0,4537815,188983
202010160600,564065,185622469,3610,8299856,2286,2109,1326698,4520,457684308480,270890904576,31282768696,4144024951,1,7842201,276615
202010160700,831613,86045948,3610,18581092,3435,120886,2883412,59787,748667287552,114600353912,15378795012,4091284768,90,20808673,937847
202010160800,1547301,153865581,3616,38467244,10756,86066,5943893,137004,1656194179072,175400093793,27676075524,2230059350,112,47385444,955009
202010160900,1970862,181019234,3559,56715002,14614,124578,11199025,142741,1670837991424,191874777464,35841254820,2409167503,52,66179732,1714876
202010161000,1915856,183147906,3621,57037892,16267,82995,11879613,118773,1441872075264,198858103296,37223620920,2249179293,50,65879380,1673991
202010161100,2001651,182390388,3620,57639563,17363,94430,12130251,127835,1438440658432,208339353088,38188180588,2339357674,56,66713221,1658440
202010161200,1530840,120565536,3557,40546987,9483,38081,7997669,78559,1307262971904,248807841036,23936991856,1909513226,40,47941136,1142962
202010161300,2079438,119514714,3616,41210302,8554,77520,8833447,76758,1349939869696,126932523520,23633823424,1996905698,36,48306499,1131364
202010161400,1947314,190781984,3618,56333470,16564,136815,12151078,180722,1654770347520,201979993600,38667903780,2250187354,58,64845882,1836774
202010161500,1561665,154227881,3556,48470591,18380,92278,10854064,139225,1402421973504,162390036992,31588940916,1899813895,22,54738098,1416508
202010161600,1061110,135506428,3614,41003632,9819,99586,9257767,91873,909305888768,138244188672,27573725596,1662592977,10,45420305,1234164
202010161700,733261,101032052,3611,25845903,6395,54043,6050593,67158,541381412864,98278973952,20082291496,2555597946,4,26534274,1010852
202010161800,767762,51429955,3611,19516122,12734,35285,3854716,37246,802543606784,61132582400,9692045224,4129140902,6,14951242,530015
202010161900,606746,26393687,3611,9584938,2111,38245,2326698,74555,580798707200,27792284672,4864122340,3709191876,2,8057597,310176
202010162000,539624,202081709,3611,12890213,4251,6135,8648031,21804,540870149632,339841058304,84765350140,3087739400,4,4880559,278813
202010162101,340182,18211994,3548,5821092,2363,7544,1628143,7327,496518414336,24626196480,3294296652,2835808484,0,4809038,309057
202010162200,721797,17383217,3611,5674884,2325,8302,1631878,10824,744812169728,21387835041,3121183420,3245302032,4,4069003,298393
202010162300,724382,25356315,3611,7155139,2255,2221,2056811,5519,641472208384,26363458048,4590881276,2084152490,0,5828342,398392
202010170000,597073,34144776,3614,10870507,2347,63850,3917411,60064,934262366720,211394435584,6641730952,861851905,0,9037615,400582
202010170100,690718,220497215,3625,9946025,2138,7011,2887453,7960,610432764928,399702950400,36151209428,754361158,0,7200558,301513
202010170201,560853,212464426,3538,11601340,2422,8812,2935574,21863,690804558848,431471593043,38263093628,743712947,2,9294111,380293
202010170300,747456,323555578,3611,14594308,2673,6755,2746926,13727,834981938176,482744137354,57657490284,1907328866,1,11440115,499504
202010170400,610590,126527439,3610,12911242,2630,9888,2548318,53039,537621902336,215843491328,21377782428,2359335199,1,11184412,448824
202010170500,506507,117663453,3609,8300329,2057,105001,2539323,74819,347214645760,174573516449,21565247064,3689964584,0,6114066,229479
202010170600,878645,188640254,3611,7825692,2229,4019,1361449,8440,534863877120,286990920192,31771201928,4562641830,0,7056237,248368
202010170700,874198,66097511,3611,10792594,2771,4083,1678603,4312,547794481152,120970498684,10884053300,4371747789,18,11411323,339775
202010170800,1138663,103338306,3554,23017073,5631,5761,3113480,7442,1133364024320,142068536417,17329153864,3127718135,27,27324021,513033
202010170900,1161994,69395951,3613,23000040,5875,6819,3855521,10248,869415769600,89982471544,12807544456,3977380846,26,26833958,616998
202010171000,1088427,60354569,3613,22833772,5996,8714,3953450,11598,968488456704,67691830272,11890292080,3936124761,13,26853672,636486
202010171100,1613322,61246812,3612,22566660,5292,8175,3889579,12460,1073663939584,67762755072,12074597496,4124815721,8,26619277,647039
202010171200,683207,35781987,3551,13910169,3151,4650,2459887,8621,504451945984,57395088896,6586387188,4394943722,0,15121786,425742
202010171300,499966,30895797,3610,10748422,2266,2092,2054225,4739,588516183040,30672672768,5623079840,4290247494,0,10814475,373048
202010171400,533626,34374149,3609,11625225,2308,6674,2430040,17586,461152249856,35218108928,6252677280,4638039914,0,11022740,394701
202010171500,465744,30698527,3608,10521718,2167,3147,1970506,7771,284636762112,30285551104,5561743816,4289867044,0,10106399,362342
202010171600,382807,21150162,3609,6557458,2346,2308,1566800,5483,282729299456,22929420288,3799444436,4089656636,0,5446631,246963
202010171700,333773,20397602,3607,6065400,2329,4001,1583695,8452,279956247040,22854635008,3655322600,3530162778,0,4568325,234277
202010171800,395699,34017655,3609,8826102,2206,6726,2620790,18615,594998572032,34430495744,6507942992,3583639567,0,7457042,361737
202010171900,355173,40574940,3548,9765205,2309,1267,2924516,4474,288495702528,42296274944,7994024008,3162006493,0,8522478,429476
202010172000,320935,42054329,3609,9814354,2095,941,3019072,3352,280136220672,41456385024,8328946540,2753911712,0,8620317,447088
202010172100,324632,36883870,3608,8886878,2227,2103,2698678,7150,591710550528,40004941312,7277664332,2699084009,0,7733003,399515
202010172200,307075,37303445,3608,9035660,2281,3158,2881397,7982,502102048768,38857281024,7345996320,2172127039,0,7650672,397955
202010172300,207992,10042758,3608,4018997,2283,900,995151,1555,235795286528,13206889984,1732537080,1895773968,0,2387833,154481
202010180000,159130,8098922,3608,3137586,2233,1976,771890,8163,234657844736,10536165376,1248592496,1166269714,0,1606379,120547
202010180100,358230,210422874,3609,4401263,2223,3310,738361,2288,451678546944,320042543616,32761579888,1312194622,0,1680422,118628
202010180200,364795,207708926,3608,4145116,2084,5817,656222,3134,592338152960,347339046483,35112401612,822841759,2,1238098,110257
202010180301,435009,253707559,3548,4942450,2112,3691,634343,7146,603012384256,364879731338,44898510484,926684703,1,1256885,105303
202010180400,294835,61995023,3609,3940326,2068,7678,890367,5837,860577318400,134691631616,9790892132,879558576,0,1251925,133846
202010180500,242908,146929968,3608,2921198,2295,1015,676041,2107,326448471040,207075054080,26448051888,1378841352,0,1233921,104209
202010180600,576729,169909969,3609,3552189,2329,8776,1035200,9460,476799109632,248398320801,27907417672,1341132448,0,1357825,123571
202010180700,423399,32530019,3611,3673850,2193,2558,937416,4490,475179376640,64153353852,5148531916,2147050774,0,1764659,148216
202010180800,648980,12346951,3609,4948891,2236,1468,1445443,3308,312892556288,15098032281,2151925868,6512885678,0,3006407,184035
202010180900,472999,16931439,3549,5455187,2106,1785,1196957,3317,245261638144,19707613560,3128096244,5304841456,0,3367018,205066
202010181000,1022937,18556187,3610,5724712,2327,1994,1352575,3264,623431923712,20126551040,3402022220,3913590711,0,3979136,229369
202010181100,446323,20280808,3608,6196248,2148,3504,1547394,8327,507664394240,22170716672,3709423924,4012247314,0,4390078,243168
202010181200,473439,15330554,3610,5434713,2220,22346,1446390,65308,550166422528,18384567296,2750924344,3996340998,0,3581412,204374
202010181300,390756,13665808,3609,4631184,2307,6110,1177682,19779,886846575104,16082503680,2420201268,3760752930,0,3073593,185875
202010181400,417527,15314791,3608,5141508,2213,2098,1210492,4711,558922972160,19983654912,3159165948,3984542047,0,3544337,200469
202010181500,417548,15928525,3609,5332003,2249,3514,1356621,10401,560282915328,18786032640,2858161624,3965030964,0,3568122,203091
202010181600,397522,55646670,3549,8827273,2235,2179,1290725,6151,621894155776,41357767168,8500292356,3769330596,0,7252435,207452
202010181700,345746,17133470,3608,5399923,2305,2517,1346840,8730,528671981568,19559197696,3061083932,3187260971,0,3758617,213740
202010181800,376405,17340102,3609,5583602,2381,2296,1385078,4234,789375275008,19768388096,3105140824,3556564516,0,3971194,219856
202010181900,364853,16094705,3608,5334838,2271,3404,1326393,6328,702119058944,18720850944,2858340144,3509024554,0,3669540,207603
202010182000,349782,14753712,3608,4886870,2327,1472,1253495,4413,538543529472,17731784704,2613630828,3400885610,0,3424705,192226
202010182100,331902,14576587,3609,4877459,2242,1181,1234868,2205,570594362368,19461614080,2573964368,3299047220,0,3436307,196518
202010182200,274955,11347582,3608,4157828,2238,908,1041834,2550,491240631296,15279930880,1940268880,2550295085,0,2677452,165189
202010182300,195289,8552799,3548,3785091,2350,2904,971323,5099,220062005248,11731998208,1404158492,1550595060,0,2041274,138804
202010190000,245026,7776490,3615,4387956,2116,6116,1010113,12625,460900740096,193701134336,1248351448,393683475,0,2847975,64904
202010190100,386498,240966032,3609,4352524,2160,3515,720645,2478,541366941696,391811205632,37349563320,577947296,0,1217568,30128
202010190200,484885,240641047,3609,5905692,3073,7802,858163,14363,614206406656,394611790419,40076896580,796285699,2,3274291,66622
202010190300,505157,253022903,3609,4713942,2270,6056,706529,10813,762212059136,441528279178,56480129772,1019469313,1,1410128,114785
202010190400,232008,58289815,3608,3228501,2170,5585,864990,5332,336515313152,124464698368,9104629920,931117208,0,1225498,131815
202010190500,252821,227996660,3548,3011976,2076,2343,704123,8376,362300525056,284602722304,39972154616,1101351389,0,1329760,110386
202010190600,255748,79347807,3608,3380298,2330,1453,830705,2621,327084989440,131586689024,12869708424,1475868416,2,1853124,132184
202010190700,759817,19407540,3609,10258902,3369,16300,1771070,20129,622667353088,41361198712,3531425348,3573323447,124,11379578,256260
202010190800,1614210,94491805,3617,31716905,9926,61682,5489893,75593,1934080821760,133132663905,18520921984,2526254035,116,40657827,693149
202010190900,2037113,147779672,3621,50451818,12098,73583,10037923,94076,1412105471488,167666175580,29686952048,2862844782,76,59609344,1313986
202010191000,2032319,169360097,3561,53976110,15268,71777,11324971,110589,1105749233664,185634661376,34922478308,2871444461,38,63130388,1491265
202010191100,2090588,185532012,3621,57654579,16053,126706,12779233,131772,926361095168,204038828544,38060776452,3034702219,70,67643710,1631133
202010191200,1597721,108195038,3617,37381171,9657,39351,7523992,73024,944707492864,236951894528,21719568900,2812387530,26,45611550,1023628
202010191300,2143353,103189412,3555,35738165,8335,64667,7711453,84573,1683916319744,111516795904,20421995296,2753883944,42,41914652,959320
202010191400,2025523,172174564,3620,53446155,17109,76921,11661851,112456,1293813543936,186951448064,35287821832,3115147994,50,62107022,1548201
202010191500,1825950,162725992,3620,50721701,14569,69494,10903699,118020,998219610624,174109134848,33387408348,3163215493,40,59249226,1452253
202010191600,1394482,172319564,3554,44365738,11177,49665,8713399,97014,721355872256,168648296960,32888613012,2880899172,22,49867187,1185531
202010191700,1002743,94228152,3612,29901792,7352,25762,6109084,52944,555289883648,95714833920,19107029084,3466048277,4,34083161,862010
