SNAP_TIME,CPU used by this session,db block changes,elapsed,execute count,logons cumulative,parse count (hard),parse count (total),parse time cpu,physical read total bytes,physical write total bytes,redo size,session logical reads,sorts (disk),user calls,user commits
202009200100,140765,216443,3604,155331,1054,2841,33640,509,852870895104,557335552,46559764,109703115,0,345114,12600
202009200200,145633,791611,3603,120769,1101,2814,33091,461,895691079680,425459712,162026560,114663548,0,311375,10920
202009200300,149640,3517874,3603,743932,1094,3318,36376,554,888579332608,6328976896,724818024,124249904,0,309136,10986
202009200400,117768,496396,3603,504267,949,9091,66313,2471,564139368448,6896187392,121636064,110234005,0,420943,15195
202009200500,103147,205090,3603,232331,957,3173,34315,469,421270467072,411843584,40221576,102343720,0,345569,11931
202009200600,142797,562948,3604,209023,2533,4884,57871,1732,180175814656,1173212160,275621512,272621554,0,341444,13784
202009200700,119759,184876,3603,139782,1744,3166,40054,556,217400156160,235101184,39351768,178774165,0,341578,12730
202009200800,105195,183295,3603,149225,1069,3342,33909,508,340488294400,606517760,38955372,112118510,0,343130,12299
202009200900,152359,239304,3603,161543,1259,8355,44523,1618,375071797248,386061824,49550460,223184501,0,374154,12244
202009201000,127085,309174,3604,250877,1505,2744,39514,444,437789310464,398061568,61234692,154805596,0,373877,14525
202009201100,126824,263282,3603,166809,1321,2059,35101,447,415985237504,488988672,55139196,138101959,0,377869,14687
202009201200,62197,252916,3603,159084,625,1912,27242,341,230075073024,554714112,53673664,64898069,0,385069,14004
202009201300,21469,226851,3603,155791,198,1765,23016,296,357523165184,575626240,48672748,15482834,0,365060,12971
202009201400,23321,288691,3602,242800,228,2191,25359,364,106014137856,475142144,58523148,22493740,0,375318,13642
202009201500,21183,248778,3603,155711,176,1686,23718,307,105189504000,505366016,52977032,16367045,0,371201,13557
202009201600,22770,249913,3603,156784,211,1803,23614,292,104834263040,433731072,53485896,16360626,0,376567,13684
202009201700,21278,261622,3603,161079,183,2075,24431,307,104141430272,402416640,56028496,16308605,0,384653,14043
202009201800,27159,323753,3543,240483,146,1835,24349,293,107766987776,784984576,61021656,18923988,0,379651,14049
202009201900,21574,255620,3603,195878,176,1714,24300,310,105100734464,435718656,54929312,16158087,0,453357,16740
202009202000,21183,239526,3604,172995,130,1691,23426,306,105373261824,360644608,52752276,15305093,0,435197,14744
202009202100,25119,276238,3603,174165,163,3934,27688,1556,109712949248,3690894336,57669172,18262941,0,433179,13925
202009202200,33634,414295,3603,275500,206,12240,45899,1175,104977612800,464155648,78260740,42757363,0,592912,14261
202009202300,21283,589817,3603,138045,160,1965,26666,323,105742279680,632303104,108596828,16476556,0,325411,11416
202009210000,21176,1100317,3603,132250,136,2038,28183,315,117778137088,736555008,181212944,17804935,0,316062,10973
202009210100,51214,199816,3603,133821,314,3295,29066,383,384724099072,516418048,40959788,50259790,0,305424,10917
202009210200,164580,692623,3603,166584,1364,1806,38015,359,1009256759296,406600704,140300280,127198146,0,404935,13638
202009210300,156433,1470318,3604,581366,1430,2359,44618,778,837076871168,3219956736,343498888,146325808,0,343194,11822
202009210400,166961,861446,3603,428049,1241,22555,104408,2408,967715618816,7098977280,136503984,137906232,0,703334,15645
202009210500,165876,168073,3604,162962,1250,1778,35991,358,1011506792960,451146752,35148668,127856038,0,377405,12442
202009210600,162298,180910,3603,142752,1238,2194,36859,354,1013976154112,221919232,38571288,127510722,0,355142,12595
202009210700,163278,253310,3603,176232,1215,2640,38301,494,941587300352,353897472,53200372,118915956,0,436554,15124
202009210800,164468,534825,3604,368749,4981,4600,99310,823,901452962816,930712064,118432948,118310513,0,912588,24202
202009210900,178885,786569,3603,485227,4546,8718,97905,1293,1103339099136,1266451968,163745504,149488313,0,1176777,35707
202009211000,164750,969830,3604,498092,4118,9075,102413,1308,1034434444800,1316457472,198956636,136893199,0,1236916,36487
202009211100,161284,1701729,3603,636655,3938,13854,120596,1634,900825093632,2413799424,326804956,119709096,0,1532177,42129
202009211200,158497,850231,3544,452784,3437,5383,81225,824,968076779008,1401935872,174623172,124879352,0,1062227,33444
202009211300,165898,897268,3603,406447,2648,8166,79211,948,1012576567296,1117791232,180537408,129626102,0,991718,29440
202009211400,157789,1673399,3603,597290,2880,15805,112111,1556,976015240704,2325270528,323485752,127971785,0,1420484,41870
202009211500,164894,1553828,3603,594906,4977,14829,139324,1507,989271686656,1831339008,305137120,129780225,0,1448201,39788
202009211600,160641,1956608,3604,641962,4206,15904,134441,1701,935248505344,2567868416,395416096,124327568,0,1525863,51997
202009211700,159082,1283368,3603,476651,2790,10503,94805,1176,940509363712,1447932928,253238852,123696859,0,1102478,35331
202009211800,148279,576392,3603,365054,3924,3945,78841,563,948239368192,1343160832,125716800,122307561,0,846034,28585
202009211900,154664,796118,3604,440702,5878,6536,118521,869,902502666240,1156309504,161578708,116807818,0,1022381,33236
202009212000,162318,551169,3603,339853,3200,13029,78571,1091,852191625216,761914368,120957236,109227341,0,781318,27592
202009212100,156908,451584,3604,302382,1075,18552,51981,2310,1041503752192,4457135616,100277812,105058104,0,529082,19571
202009212200,173737,1231373,3604,466805,1007,68680,132445,22253,456246706176,1321189376,281080680,200465436,0,762328,19637
202009212300,119089,1091942,3603,163544,1015,7926,41040,614,452041085440,1044747264,198369308,108774264,0,358769,13287
202009220000,121630,645478,3603,143515,1122,2389,37545,396,516827365376,580397056,101061820,119507153,0,324757,12089
202009220100,131035,18631451,3603,286957,1416,1993,38225,431,504081312256,13498525696,3947592752,165854459,0,323179,11889
202009220200,142551,975030,3603,293409,2382,1939,46915,412,535183883264,1283990528,227103020,224265739,0,632617,17138
202009220300,181302,1617462,3603,705574,2314,2480,59084,1191,963361454080,3604638720,359035712,235785300,0,451603,17834
202009220400,186694,850844,3604,372774,2355,19929,110047,2331,980148510720,7141617664,146710488,237780636,0,792409,20151
202009220500,184738,194846,3603,185873,2249,1993,45219,377,983989186048,521226240,41742940,230720745,0,416706,14427
202009220600,172433,216408,3544,171026,2206,1815,44049,339,955014168576,293877760,43832024,224293696,0,400305,15176
202009220700,169193,310312,3603,201684,2059,2837,46225,509,867367657472,440630272,64689848,201334468,0,480641,17540
202009220800,185765,597758,3604,408601,3845,5803,83795,1088,895415859200,1021364736,122933448,230649820,0,967935,27398
202009220900,192215,949570,3603,490122,3454,10264,97876,1594,911915789824,3069479936,191119968,230462208,0,1189976,33903
202009221000,154976,1047974,3604,486173,3235,9570,90580,1270,807322582528,1328178176,209749944,197691860,0,1185045,33909
202009221100,169055,1079591,3603,486926,3330,8975,91344,1254,820722613248,1781002752,215067488,189871744,0,1182487,34540
202009221200,164810,727791,3604,416642,3189,4605,68834,821,847979653632,1273977344,157561992,193784434,0,975131,32572
202009221300,171315,1446579,3603,540214,3831,10871,95823,1303,892152419840,2266184192,334974844,206107508,0,1317448,59298
202009221400,165542,1377750,3603,567424,3525,8669,90502,1158,891188669440,1877016064,325095832,207315229,0,1390963,60021
202009221500,161670,1109703,3604,489277,3440,12004,101351,1236,893224230400,1277321216,215604892,204219080,0,1169290,32571
202009221600,168341,1000691,3603,454925,3321,9174,88558,1044,930882319360,1732751872,200294724,213569290,0,1068852,32308
202009221700,176009,882374,3603,456550,5946,6741,110202,985,915055730176,1196660736,181777616,214024561,0,1039525,31626
202009221800,209029,735600,3603,430198,7190,10078,123612,946,1558542870016,1466096640,168148108,300140007,0,985057,35673
202009221900,175074,564023,3604,411672,5775,3095,96313,615,959097934848,996362752,128213260,218049510,0,926551,31368
202009222000,151232,592292,3604,392771,6278,2579,108386,584,895192580096,843655168,133536188,114291829,0,947435,33298
202009222100,163470,699533,3604,472696,4959,8187,100636,2471,1108707256832,4790827008,143536112,114755353,0,914757,34996
202009222200,194834,1427804,3603,335828,1178,13547,58755,4047,930971526656,8913967616,2025577120,183308090,0,758410,22637
202009222300,156401,1171134,3603,225984,1096,2616,36284,524,880179700224,1342401536,217868424,113299361,0,498115,19279
202009230000,151278,829184,3544,176035,998,2312,35085,451,810230775808,799060992,131691016,103552299,0,398333,16016
202009230100,177767,238461,3603,152452,1624,2071,38344,455,889096867840,466483712,49752336,163412746,0,327184,12502
202009230200,185810,607288,3604,192206,2365,1948,46711,433,946996600832,385528832,126052324,221114426,0,444051,14569
202009230300,191937,4275289,3604,867254,2425,2371,49799,396,1012909821440,7103895040,880129700,247335499,0,403500,14536
202009230400,194964,1007479,3603,644801,2571,22432,122430,3362,1006286544896,7478201344,209472888,243551622,0,779118,18993
202009230500,194504,240025,3604,202126,3174,4816,57745,571,1217237695488,689230336,49541892,259463696,0,442216,15656
202009230600,172324,230502,3603,171460,2348,2360,46783,397,959532580864,303668224,48568740,223088282,0,402059,14798
202009230700,182890,313790,3604,199485,2166,2554,45453,530,893945225216,432835584,65070304,208521282,0,478031,17975
202009230800,169899,715545,3603,436598,4619,7727,93548,1188,870690267136,1154729472,162657824,209461474,0,1051927,34392
202009230900,186845,1198087,3604,505049,4083,14652,112755,1530,995279565312,1551830016,229971752,226644267,0,1220101,35608
202009231000,105292,1110323,3603,519471,4553,11093,118245,1460,485138071040,1351581696,216407104,106542013,0,1286288,33958
202009231100,34110,1035433,3604,488599,3227,11554,98284,1396,191848330752,1781862400,211429800,31959840,0,1221481,35619
202009231200,31013,823343,3603,417409,2336,5166,68084,711,203589079552,1393918976,171047256,30422816,0,1001252,32048
202009231300,29805,674217,3603,387171,2037,4458,58424,630,195114541056,1047866368,144958776,28769042,0,971665,29659
202009231400,32865,1026895,3603,488254,2028,8711,79165,1056,172974325248,1818734592,207205412,29805793,0,1210479,33447
202009231500,33488,1023432,3603,462588,1914,9635,79598,1243,199473536512,1255422976,201662684,30901853,0,1156492,30904
202009231600,31087,923329,3603,433627,2168,7540,74902,864,193844288512,1688996352,189461412,30696538,0,1043825,31941
202009231700,27779,856002,3543,435556,3375,5434,84468,715,154928274944,1416105984,176842552,24949320,0,1029945,34219
202009231800,30305,896175,3604,427650,4030,5891,94064,698,176835730944,1317022720,185069696,27416041,0,1001495,33218
202009231900,29896,663793,3603,419093,3987,2703,80872,635,154439539712,1346345472,150374172,23494134,0,970458,35665
202009232000,28880,535383,3603,322179,3444,2354,72150,615,151525441536,831686656,120410376,21960080,0,787075,27829
202009232100,36691,889010,3604,412833,595,50524,81185,4217,422769619456,4948989952,223987212,27691160,0,749729,33536
202009232200,68741,1009487,3604,454410,303,16014,58221,3711,172709019648,1538925568,269659976,114508427,0,783005,22958
202009232300,24812,652490,3603,168647,194,2220,25882,474,106194285056,965741568,123939548,17000802,0,389530,13932
202009240000,23246,1100202,3603,129728,136,2352,26668,361,123261984768,736509952,177612840,18858747,0,311709,10899
202009240100,23633,191503,3603,129871,175,2013,23660,335,114825667584,514824704,40205252,17485118,0,299170,10322
202009240200,90334,35594996,3603,2214665,565,533249,565552,16190,220171493888,85215207936,23592279716,269954894,0,1062859,14461
202009240300,37539,4055323,3603,1259704,771,24343,62586,1668,153897403392,8242003968,912086884,38442605,1,624530,15915
202009240400,60434,1438299,3603,634144,1792,115961,206264,5143,621178224640,7821261824,273104004,90271271,0,1106553,21507
202009240500,26088,385683,3602,248627,378,2945,27869,448,161211439104,989016576,96810972,23839079,0,568909,16441
202009240600,25254,378568,3603,204913,273,2507,26587,381,171120279552,678765568,91076108,24212273,1,497912,15871
202009240700,22770,474924,3603,273873,492,3212,31087,575,125217857536,636694528,128534972,19152539,0,638190,17082
202009240800,29647,1338811,3603,550488,940,6060,52245,1113,113700761600,2014412288,336353040,20585594,0,1289393,52353
202009240900,39796,1555879,3603,632589,1786,7937,65589,1410,202561624064,2203006464,408426900,33279964,0,1631069,75535
202009241000,43014,1114284,3604,502052,2319,9286,79898,1504,282465820160,1405118464,241548232,43222546,0,1247644,43544
202009241100,45933,1678871,3603,625654,2051,8729,77474,1489,310820673024,6535432192,411735048,48129399,0,1558351,74960
202009241200,44009,1225104,3603,526366,2355,7372,67645,1091,401517783552,1888787456,300555548,53548338,0,1261746,56848
202009241301,31274,1071120,3543,427541,1570,5416,54552,886,208503449600,2101414912,330774648,30855936,0,1077487,43268
202009241400,33162,1004382,3603,470872,1888,7787,71166,1238,169264757760,1726263808,213965232,27643546,0,1166172,36202
202009241500,33362,1108399,3603,467212,1202,13938,73511,1333,217529709568,1634195968,239647996,34805767,0,1166298,38895
202009241600,31726,1029929,3603,417096,1133,9081,67788,874,201860204544,1477630464,206247184,34682186,0,1000004,29433
202009241700,25713,1281423,3603,345245,1092,8719,63318,862,132020305408,1613136896,367687000,23370128,2,819073,27093
202009241800,131345,459755,3603,261166,1805,5894,51425,629,891806812160,1045666304,99836472,116557515,0,596323,22333
202009241900,170070,761798,3603,410275,1486,3159,39598,602,959063567872,1476353024,164825324,125552897,0,893062,35811
202009242000,158897,164002,3604,172210,1191,2710,35238,509,788264263680,192921600,35080820,101428904,0,419887,13096
202009242100,169161,601258,3604,229492,1388,16883,52981,2634,1061848119808,4221046272,173498472,106822862,0,386067,13611
202009242200,270767,41005918,3604,805530,1192,71088,161258,6937,1033478384128,31408501248,9102374004,298211271,0,707349,16129
202009242300,157769,1031874,3604,132249,1048,2839,37437,485,797912686080,475277312,184665824,104330148,0,301123,10559
202009250000,157593,606817,3603,132819,1069,2780,37705,536,861073211392,513232896,92136232,112390860,0,297061,10482
202009250100,158285,417966,3603,217348,1125,1918,35464,487,861909173248,972535296,115032116,112410339,0,459890,10623
202009250200,156489,1607581,3603,249256,1493,2323,40996,444,919669219328,893015040,357606528,119242672,0,564186,12107
202009250300,166113,3132108,3603,1032301,1343,3251,50319,1411,913280834560,6861778944,708753108,128631272,0,430678,12694
202009250400,160806,922779,3603,442354,1331,23365,107478,2549,905826680832,7323163648,171092728,124766916,0,868591,16216
202009250500,152431,329678,3603,255308,1286,2366,37847,482,897639630336,863424512,99720096,114731819,0,568356,12672
202009250600,155404,278526,3603,206923,1295,2517,38748,417,896997220352,318153728,83733260,113824735,0,483816,11510
202009250700,149531,136775,3544,148298,1174,3080,38698,535,761930743808,171777024,27061672,97011804,0,373952,11838
202009250800,148791,266489,3603,276216,1538,5890,54751,765,842278296064,491764736,53707120,108616423,0,670066,16854
202009250900,155871,2258525,3603,777440,2194,12548,84444,1497,902483414016,2280689152,451571148,120556545,0,1784408,65968
202009251000,152548,2412289,3604,856079,2347,14469,85688,1923,909154479616,8150819840,523059244,122869668,1,1988177,82180
202009251100,124172,1593979,3604,547250,13244,6362,154129,1479,672556116480,2412552192,402952336,92429838,1,1146600,53913
202009251200,42254,884192,3603,436360,10190,5466,110292,1055,375711950848,1400633856,196756680,49124432,0,880219,42897
202009251300,28275,595727,3603,289165,1091,2980,23867,476,159710437376,988252160,130364640,22844828,0,692651,26550
202009251400,38856,1540574,3603,609688,1366,18416,78906,2014,200280542720,2125313024,295874372,40651129,0,1460882,39245
